Method,Dataset,TLB
isax,ArrowHead,0.6599571596014188
sfa_equi-width_True_True,ArrowHead,0.8870264490185634
isax,Beef,0.6190783957456855
sfa_equi-width_True_True,Beef,0.8119592801341532
isax,BeetleFly,0.7131503231417069
sfa_equi-width_True_True,BeetleFly,0.8047827340761664
isax,BirdChicken,0.8214744833037892
sfa_equi-width_True_True,BirdChicken,0.9365179298668123
isax,Car,0.6934726988923984
sfa_equi-width_True_True,Car,0.8881311616652363
isax,CBF,0.6723324651089168
sfa_equi-width_True_True,CBF,0.7502595008799321
isax,Coffee,0.30677842391774696
sfa_equi-width_True_True,Coffee,0.7470177637650833
isax,DiatomSizeReduction,0.47647222196369504
sfa_equi-width_True_True,DiatomSizeReduction,0.9185655034698398
isax,DistalPhalanxOutlineAgeGroup,0.5733062334268154
sfa_equi-width_True_True,DistalPhalanxOutlineAgeGroup,0.8039334471163935
isax,DistalPhalanxOutlineCorrect,0.6056214902542431
sfa_equi-width_True_True,DistalPhalanxOutlineCorrect,0.772833185525477
isax,DistalPhalanxTW,0.5699582153188257
sfa_equi-width_True_True,DistalPhalanxTW,0.8020420448825085
isax,ECG200,0.6980340038849238
sfa_equi-width_True_True,ECG200,0.7897591076476074
isax,ECGFiveDays,0.364326849646731
sfa_equi-width_True_True,ECGFiveDays,0.5709229906574708
isax,FaceAll,0.4217571776915695
sfa_equi-width_True_True,FaceAll,0.6484925283738824
isax,FaceFour,0.36808429324148545
sfa_equi-width_True_True,FaceFour,0.6166364645256364
isax,FacesUCR,0.4235799535884522
sfa_equi-width_True_True,FacesUCR,0.6482193751382391
isax,GunPoint,0.7741966412489705
sfa_equi-width_True_True,GunPoint,0.917489002998172
isax,ItalyPowerDemand,0.7824403936181147
sfa_equi-width_True_True,ItalyPowerDemand,0.8912261318253668
isax,MiddlePhalanxOutlineAgeGroup,0.5202375808046755
sfa_equi-width_True_True,MiddlePhalanxOutlineAgeGroup,0.8162255069558167
isax,MiddlePhalanxOutlineCorrect,0.5174974275364514
sfa_equi-width_True_True,MiddlePhalanxOutlineCorrect,0.8097424041380535
isax,MiddlePhalanxTW,0.5098090032930592
sfa_equi-width_True_True,MiddlePhalanxTW,0.7938445054289076
isax,OliveOil,0.03141305018774392
sfa_equi-width_True_True,OliveOil,0.6109676351140646
isax,Plane,0.7072611299420215
sfa_equi-width_True_True,Plane,0.8849371625654074
isax,ProximalPhalanxOutlineAgeGroup,0.47861727179363495
sfa_equi-width_True_True,ProximalPhalanxOutlineAgeGroup,0.8068932910272658
isax,ProximalPhalanxOutlineCorrect,0.47940292622943004
sfa_equi-width_True_True,ProximalPhalanxOutlineCorrect,0.7743430908534384
isax,ProximalPhalanxTW,0.47308003030267215
sfa_equi-width_True_True,ProximalPhalanxTW,0.8008956640764405
isax,SonyAIBORobotSurface1,0.602743822079341
sfa_equi-width_True_True,SonyAIBORobotSurface1,0.7439771541610248
isax,SonyAIBORobotSurface2,0.546752780939207
sfa_equi-width_True_True,SonyAIBORobotSurface2,0.759545252867421
isax,SyntheticControl,0.6924095661946568
sfa_equi-width_True_True,SyntheticControl,0.7293636139123304
isax,TwoLeadECG,0.5760222314409557
sfa_equi-width_True_True,TwoLeadECG,0.8287698444009147
isax,Wine,0.178709607475747
sfa_equi-width_True_True,Wine,0.7858437991488806
